Rowid,Country,State lgd code,State,District lgd code,District,Year,Yearcode,Households that applied for a job card,Job cards issued,Job cards issued for scheduled caste,Job cards issued for scheduled tribes,Job cards issued for non scheduled tribes or scheduled caste,Households that demanded work,Persons who demanded work,Households that were allotted work,Persons that were allotted work,Muster rolls filled,Households that worked under mahatma gandhi national rural employment guarantee act (mgnrega),Persons that worked under mahatma gandhi national rural employment guarantee act (mgnrega),Households that reached a 100 day limit,Persons with disability,Non scheduled tribes or scheduled caste houeholds that worked,Total person days worked by non scheduled tribes or scheduled caste persons.,Scheduled caste houeholds that worked,Total person days worked scheduled caste persons,Scheduled tribe houeholds that worked,Total person days worked scheduled tribe persons,Households that worked on land reform or indira awas yojana,Total person days worked by women,Total person days,Scheduled caste households that reached a 100 day limit,Scheduled tribe households that reached a 100 day limit,Labour expenditure that has been disbursed,Material expenditure that has been disbursed,Labour expenditure both disbursed and pending,Material expenditure both disbursed and pending,Amount sanctioned,Works under mahatma gandhi national rural employment guarantee act (mgnrega),Total bank accounts,Individual bank accounts,Joint bank accounts,Amount disbursed to bank accounts,Post office accounts,Individual post office accounts,Joint post office accounts,Amount disbursed to post office accounts
1,India,1,Jammu And Kashmir,1,Anantnag,"Financial Year (Apr - Mar), 2011",2011,54411,39369,27,3257,36085,25226,55222,25098,54938,5100,24484,53337,939,19,22289,1057941,18,1027,2177,85060,250,331588,1144028,0,55,1087.270,1073.890,1344.510,1489.250,5449.280,27954,40666,27093,13573,71303212,5875,3264,2611,20954501
2,India,1,Jammu And Kashmir,1,Anantnag,"Financial Year (Apr - Mar), 2012",2012,67486,55717,30,3820,51867,34569,76605,34380,76096,8942,33738,74034,1702,21,31394,1582363,10,430,2334,97881,349,505959,1680674,0,56,2104.730,1660.000,2111.300,1666.830,839137.360,40190,74081,68437,5644,123892241,2864,1674,1190,8005814
3,India,1,Jammu And Kashmir,1,Anantnag,"Financial Year (Apr - Mar), 2013",2013,72022,60807,34,3917,56856,38214,66308,38188,66220,13631,34576,57954,1726,26,32889,1407181,21,652,1666,61958,315,365371,1469791,2,36,1901.700,1227.560,1960.410,1292.320,85017.530,36299,84805,79041,5764,185087705,2585,1531,1054,991848
4,India,1,Jammu And Kashmir,1,Anantnag,"Financial Year (Apr - Mar), 2014",2014,79197,74665,33,4851,69781,21501,36724,21478,36676,6844,17667,28779,242,13,16957,484883,7,210,703,20781,110,127059,505874,0,7,739.090,1040.930,767.270,1066.450,6967.180,19485,116182,110495,5687,70248477,2325,1469,856,121787
5,India,1,Jammu And Kashmir,1,Anantnag,"Financial Year (Apr - Mar), 2015",2015,91509,86636,37,4976,81623,54947,118467,54939,118339,25124,49756,101614,2921,57,47529,2341948,24,1181,2203,98898,418,700842,2442027,1,84,2358.250,2161.000,2365.920,2186.140,2237866.000,49481,167455,161638,5817,228564362,1892,1408,484,664223
6,India,1,Jammu And Kashmir,1,Anantnag,"Financial Year (Apr - Mar), 2016",2016,91631,87600,33,4768,82799,47636,102433,47623,102411,14667,42776,87052,892,64,41326,2026537,10,410,1440,61898,274,614857,2088845,0,17,2865.670,2360.840,2870.590,2394.130,627187.820,31906,169927,168816,1111,205101041,1,1,0,0
7,India,1,Jammu And Kashmir,1,Anantnag,"Financial Year (Apr - Mar), 2017",2017,95866,92541,33,4728,87780,67674,145800,67657,145712,32129,63409,127924,4993,98,60921,4027636,23,1141,2465,149884,415,1381666,4178661,0,108,6824.830,2952.160,6944.820,4958.660,136750.260,40854,202907,202037,870,557016402,1,1,0,0
8,India,1,Jammu And Kashmir,1,Anantnag,"Financial Year (Apr - Mar), 2018",2018,102984,99887,48,4987,94852,78575,166193,78535,166046,33312,73895,147864,8236,144,70972,5172053,24,1433,2899,193069,483,1807588,5366555,3,155,5400.600,3240.470,5534.250,3272.760,30055.550,43946,210086,209828,258,520269577,1,1,0,0
9,India,1,Jammu And Kashmir,1,Anantnag,"Financial Year (Apr - Mar), 2019",2019,102924,100170,0,5062,95108,57474,107524,57461,107482,15418,47306,82773,393,83,45061,1920689,0,0,2245,92852,0,706176,2013541,0,0,7708.050,2877.500,7756.120,2902.450,39306.990,66182,211900,211483,417,689244786,1,1,0,0
10,India,1,Jammu And Kashmir,1,Anantnag,"Financial Year (Apr - Mar), 2020",2020,105521,101238,0,5176,96062,70127,138031,70040,137787,37462,65731,121554,2793,132,62664,4024422,0,0,3067,186065,0,1458645,4210487,0,0,11732.460,3103.570,11814.560,3768.760,44433.190,66453,211305,210939,366,1120193249,1,1,0,0
